2016-09-30 11:59:11	Christine and the Queens	Christine and the Queens	Paradis Perdus
2016-09-30 12:02:45	Christine and the Queens	Christine and the Queens	Half Ladies
2016-09-30 12:07:04	Christine and the Queens	Christine and the Queens	Jonathan (feat. Perfume Genius)
2016-09-30 12:10:28	Christine and the Queens	Christine and the Queens	Narcissus is back
2016-09-30 12:13:58	Christine and the Queens	Christine and the Queens	Safe and Holy
2016-09-30 12:18:06	Christine and the Queens	Christine and the Queens	Night 52
2016-09-30 12:22:27	Christine and the Queens	Christine and the Queens	Here
2016-09-30 15:10:21	Tift Merritt	Tift Merritt	Trouble Over Me
2016-09-30 15:15:31	Tift Merritt	Tift Merritt	Virginia, No One Can Warn You
2016-09-30 15:19:55	Tift Merritt	Tift Merritt	Neighborhood
2016-09-30 15:23:15	Tift Merritt	Tift Merritt	Bird Of Freedom
2016-09-30 15:27:23	Tift Merritt	Tift Merritt	Bramble Rose
2016-09-30 15:31:55	Tift Merritt	Tift Merritt	I Know Him Too
2016-09-30 15:35:48	Tift Merritt	Tift Merritt	Sunday
2016-09-30 15:41:58	Tift Merritt	Tift Merritt	Supposed To Make You Happy
2016-09-30 15:46:19	Tift Merritt	Tift Merritt	Diamond Shoes
2016-09-30 15:51:06	Tift Merritt	Tift Merritt	Are You Still In Love With Me?
2016-09-30 17:16:53	Tift Merritt	Tift Merritt	When I Cross Over
